com.yuansen.StoryBook33; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.netease.videoHD; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:1; GCDWebUploader:0;
com.storeuser2.dgwc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.vgtime.vgtimeapp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
files.reader.pdf.com; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.weiwei.weiwei5; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.HenrysPizzaKebabWaterloo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
kimkamkam.kom.app.karl.kymir; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.enhance.toeflListen; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.skyjos.fileexplorerfree; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; StreamHttpServerService:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.aa.AmericanAirlines; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.fungo.TVZhibo; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.donistudio.englishvocabulary; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
co.pushapp.lilachelgrably; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.whoami.sxlibs; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.aireader.cqzgf; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.yy.more; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.wukongtv.remote; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.tencent.now; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.shjd-sxjxhgcd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.deruss.AllContactsPro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
game.love.icon.limited; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.mk.melody; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.kosmin.sc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.jason.60bu; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.lonelyplanet.guides; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.360buy.lebook; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; JDRWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.stratospherix.filebrowser; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:1; GCDWebUploader:1;
com.RuiChuang.websitesNavigation; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mcb.myvideo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
kam.app.kim.mincroft.linch; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.nbadigital.gametimelt; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.appDev.aiReader; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.233.Examda233; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.BarBQNightMiddlesbrough; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.aromdee.HiddenPhoto; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.itimeteo.webssh; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.aircanada.csp.aciclient; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.chebada.bashiguanjia; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.homegrownsw.YT-Player; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.changiairport.cagapp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.ymt360.mass; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.ContinentalPizzaStHelens; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.HobbyistSoftware.VLCStreamerFree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.fungames.sniper3d; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.ParkensSmorrebrod; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.huwei.chebao; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.yu.MiZhiVideoPlayer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.duotin.disvcar; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.SamsHamstead; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
mobilesoftware.mydocumentfree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.yuansen.ManHuaZhuo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.jack.ManHuaDaQuan; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.upsload24yahoo.com.flappystickhero; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.evideo.diange; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.xiushuang.cra; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.newkline.avrpro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.heavydutyapps.SuperNotePro; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.XAtm.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:1; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.weico.weico; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.HenrysChineseFastFood; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.bsn.mercury; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.disney.WATCHDisneyChannel; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.cbcnm.iapp.now.waneipad; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.fe66.LittleGhostJungleAdventuread; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.nct.musiclite; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.yuansen.AudioBook33; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.bebo.bebo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.whoami.tyrb; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
net.entangledmedia.younity.ios; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
ru.mybook.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.nq.vault; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.stickman.archery.king; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
net.androidresearch.swordsmanvamp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.feidee.MyMoneyExpress; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
cn.cellapp.Color; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
cn.dict.sw-gjcydcd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.super.fan; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; RDPWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.gps.tracker.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.shjd-sxzjzycd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.mike.gifmaker; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
cn.dict.wys-rhhr; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.rubeacon.pipizzavremya; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.gold.portraitbank; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.codefavor.SecretCalc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:1; GCDWebUploader:1;
com.cnn.iphone; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.bestapps.videodownloaderpro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.j1an.j1an1; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.digitalearth.screenmania; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.telstra.telstra24x7iphone; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; TCFormPostServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.wentao.gaoxiao; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.ipopapp.zipbrowserfree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GEWifiWebUploader:1;
com.storeuser2.zmycj; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwilab.KakaoTalk; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:1; GCDWebUploader:0;
com.macsoftex.AVDownloaderFree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.knowtilus.rteipadfree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.gumtreeuk2.iphone; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.meitu.makeup; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.lenovo.anyshare; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; ASWebShareService:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.115.enterprise; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.ilegendsoft.MBrowserPro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.upsload24yahoo.com.flappy2cars; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.storeuser3.glsc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
